customer_id,name,age,signup_date,is_churned
1,Cynthia Stark,36,2023-12-23,0
2,Darren Fox,41,2025-03-30,1
3,Juan Prince,33,2024-05-01,0
4,Alicia Schroeder,47,2024-04-06,0
5,Tammy Roberts,51,2023-03-19,0
6,Andrea Johnson,44,2022-09-16,0
7,Zachary Carney,30,2023-06-24,1
8,Kathryn Lewis,31,2024-05-04,1
9,Joshua Sanchez,32,2023-02-24,0
10,Mercedes Moore,22,2024-07-12,1
11,Keith Holder,32,2024-10-28,0
12,Matthew Marquez,54,2022-09-22,0
13,Brittany Anderson,37,2025-01-01,0
14,Colleen Webb,36,2023-07-02,1
15,Brian Woods,57,2024-03-06,1
16,Joshua Thomas,51,2022-10-25,1
17,Melissa Williams,44,2025-04-06,0
18,Terri Acosta,34,2024-01-30,1
19,Charles Kelley,42,2022-12-27,1
20,Rachel Sexton,49,2023-03-09,1
21,Amber Smith,54,2025-05-12,1
22,Charles Randall,41,2023-08-04,0
23,Zachary Sanchez,50,2024-03-25,0
24,Bruce Chapman,53,2024-05-18,0
25,Kristin Powell,42,2024-03-13,1
26,Sarah Wood,36,2024-05-08,0
27,Lisa Hester,54,2024-07-13,0
28,Joshua Browning,50,2023-02-03,1
29,Joseph Cook,53,2024-08-01,0
30,Brad Miller,58,2025-03-31,1
31,Russell Ali,57,2022-08-20,0
32,Maria Avila,50,2022-11-08,1
33,David Perez,50,2025-06-14,0
34,Breanna Clark,52,2023-02-01,0
35,Calvin Jacobs,22,2022-07-31,0
36,Randall Martinez,54,2024-04-20,1
37,Ashley Hamilton,58,2025-06-11,1
38,James Schultz,54,2023-05-11,1
39,Bruce York,44,2025-02-02,1
40,Kenneth Jordan,41,2024-03-17,1
41,Stephanie Wood,58,2024-11-28,0
42,Michael Riley,56,2022-11-16,0
43,Jose Snyder,57,2024-08-21,0
44,Mrs. Angela Tucker,42,2023-09-10,0
45,Jacob Coleman,30,2022-11-23,1
46,Brittany Cisneros,18,2024-01-26,1
47,Mackenzie Salazar,37,2024-12-10,1
48,Andrew Mills,48,2024-03-28,1
49,Natasha Ramsey,39,2022-08-07,0
50,Crystal Roman,52,2022-10-28,1
51,Amanda Mcintosh,54,2025-01-09,0
52,Nancy Romero,30,2024-05-29,1
53,Laura Miles,44,2025-04-10,1
54,Diana Franco,48,2025-05-22,1
55,Heather Simpson,23,2024-08-24,0
56,Joel Foster,59,2023-05-24,0
57,Ms. Angela Gonzales,50,2023-11-29,1
58,Eric Melton,55,2022-08-03,1
59,Jared White,33,2025-03-20,1
60,Joseph Fowler,27,2023-08-28,1
61,Abigail Martin,25,2023-03-17,1
62,Taylor Evans,44,2025-04-29,0
63,Aimee Moore,48,2024-05-20,1
64,Fernando Powell,42,2023-04-25,1
65,Nicholas Palmer,34,2024-08-21,0
66,Scott Glover,48,2023-10-18,0
67,Richard Landry,34,2022-10-01,0
68,Alec Anderson,52,2025-04-09,0
69,Steven Osborn,53,2023-06-29,1
70,Jonathan Bell,44,2025-02-23,1
71,Samuel Nichols,39,2023-09-04,0
72,Aaron Alvarado,42,2023-06-20,0
73,Andrew Wright II,51,2024-08-13,0
74,Christine Price,47,2023-07-03,0
75,Melissa Christensen,44,2025-04-29,1
76,Catherine Cunningham,59,2025-06-07,1
77,Joshua Gray,45,2025-05-28,0
78,Brandon Torres,57,2023-01-18,1
79,Vanessa Young,37,2023-12-10,1
80,Jonathan Nelson,53,2022-09-15,1
81,Donna Bailey,59,2024-07-14,0
82,Andrea Morgan,20,2024-05-26,0
83,Paige Knox,47,2022-12-16,0
84,Amy Li,24,2023-09-27,0
85,Michael Fry,45,2024-01-02,1
86,Donald Horn,51,2024-10-23,0
87,Amanda Marsh,43,2022-11-07,1
88,Laura Torres,18,2023-02-12,0
89,Lauren Becker,35,2022-09-11,1
90,Tammy Flores,19,2023-10-13,0
91,Julia Haley,27,2024-06-30,1
92,Terry Blevins,57,2022-09-21,0
93,Hannah Scott,46,2024-07-27,1
94,Deanna Hicks,39,2024-04-26,1
95,Kevin Miller,52,2024-10-01,0
96,Chris Foster,43,2024-01-08,1
97,Benjamin James,35,2022-09-12,0
98,Chelsey Taylor,19,2023-06-11,0
99,Brenda Combs,32,2023-01-28,0
100,Dan Washington,52,2022-09-30,0
101,Thomas Patton,29,2022-12-16,1
102,Brett Reed,33,2024-05-07,1
103,Anthony Hood,37,2022-09-08,0
104,Daniel Morales MD,49,2023-11-16,1
105,Ann Kaiser,53,2023-05-25,0
106,Maria Cain,55,2025-04-04,1
107,Pamela Leonard,40,2022-07-15,1
108,Julie Middleton,58,2025-06-18,0
109,Christopher Ferrell,24,2023-02-27,1
110,Mark Robbins,58,2025-07-10,0
111,Matthew Logan,45,2024-06-09,0
112,Molly Jacobs,51,2023-11-28,0
113,Robert Owens,31,2023-09-21,0
114,Elizabeth Adams,58,2025-01-20,0
115,Elizabeth Clark,35,2023-07-14,1
116,Paige Fry,30,2023-09-19,1
117,Mrs. Tracy Hoffman DVM,41,2025-03-08,1
118,Brian Perry,52,2024-02-11,0
119,Christopher Powers,50,2022-09-21,0
120,Stephanie Kelly,29,2025-02-12,1
121,Danielle Herrera,45,2022-11-19,0
122,Mathew Parker,52,2022-09-06,0
123,Jonathan Johnson,40,2024-09-14,0
124,Lucas Hamilton MD,31,2023-01-11,1
125,Emily Martinez,53,2025-02-17,1
126,Andrea Smith,31,2024-12-16,0
127,Joseph Palmer,44,2022-10-06,1
128,Kristina Dennis,29,2022-11-03,1
129,Megan Peters,50,2024-04-04,0
130,Terry Ward,58,2025-04-23,1
131,Gregory Smith,19,2024-02-26,1
132,Sean Thompson,21,2024-03-10,0
133,Barbara Jennings,30,2024-08-31,0
134,Justin Allen,58,2023-06-10,1
135,Alexander Schneider,46,2024-09-23,1
136,Christopher Johnson,29,2023-10-14,0
137,Thomas Johnson,23,2025-06-21,1
138,Joseph Donaldson,33,2022-08-14,0
139,Shannon Moses,54,2025-05-30,1
140,Nancy Lee,23,2023-04-27,1
141,Audrey Jacobson,31,2025-02-10,0
142,Stephanie Hall,28,2023-04-29,1
143,Scott Sandoval,56,2025-01-08,0
144,Trevor Savage,18,2023-10-05,1
145,Crystal Long,32,2025-01-28,1
